RA,CE,Porcentaje,Descripción
4,d,"0.166",Se han identificado y caracterizado los mecanismos disponibles para la autentificación de usuarios.
4,e,"0.166",Se han escrito aplicaciones que integren mecanismos de autentificación de usuarios.
4,f,"0.166","Se han utilizado herramientas y entornos para facilitar la programación, prueba y depuración del código."
5,a,"0.125",Se han identificado las ventajas de separar la lógica de negocio de los aspectos de presentación de la aplicación.
5,b,"0.125",Se han analizado y utilizado mecanismos y frameworks que permiten realizar esta separación y sus características principales.
5,c,"0.125",Se han utilizado objetos y controles en el servidor para generar el aspecto visual de la aplicación web en el cliente.
5,d,"0.125",Se han utilizado formularios generados de forma dinámica para responder a los eventos de la aplicación web.
5,e,"0.125",Se han identificado y aplicado los parámetros relativos a la configuración de la aplicación web.
5,f,"0.125",Se han escrito aplicaciones web con mantenimiento de estado y separación de la lógica de negocio.
5,g,"0.125",Se han aplicado los principios y patrones de diseño de la programación orientada a objetos.
5,h,"0.125",Se ha probado y documentado el código.
6,a,"0.142",Se han analizado las tecnologías que permiten el acceso mediante programación a la información disponible en almacenes de datos.
6,b,"0.142",Se han creado aplicaciones que establezcan conexiones con bases de datos.
6,c,"0.142",Se ha recuperado información almacenada en bases de datos.
6,d,"0.142",Se ha publicado en aplicaciones web la información recuperada.
6,e,"0.142",Se han utilizado conjuntos de datos para almacenar la información.
6,f,"0.142",Se han creado aplicaciones web que permitan la actualización y la eliminación de información disponible en una base de datos.
6,g,"0.142",Se han probado y documentado las aplicaciones web.
7,a,"0.125",Se han reconocido las características propias y el ámbito de aplicación de los servicios web.
7,b,"0.125",Se han reconocido las ventajas de utilizar servicios web para proporcionar acceso a funcionalidades incorporadas a la lógica de negocio de una aplicación.
7,c,"0.125",Se han identificado las tecnologías y los protocolos implicados en el consumo de servicios web.
7,d,"0.125",Se han utilizado los estándares y arquitecturas más difundidos e implicados en el desarrollo de servicios web.
7,e,"0.125",Se ha programado un servicio web.
7,f,"0.125",Se ha verificado el funcionamiento del servicio web.
7,g,"0.125",Se ha consumido el servicio web.
7,h,"0.125",Se ha documentado un servicio web.
8,a,"0.142",Se han identificado las diferencias entre la ejecución de código en el servidor y en el cliente web.
8,b,"0.142",Se han reconocido las ventajas de unir ambas tecnologías en el proceso de desarrollo de programas.
8,c,"0.142",Se han identificado las tecnologías y frameworks relacionadas con la generación por parte del servidor de páginas web con guiones embebidos.
8,d,"0.142",Se han utilizado estas tecnologías y frameworks para generar páginas web que incluyan interacción con el usuario.
8,e,"0.142",Se han utilizado estas tecnologías y frameworks para generar páginas web que incluyan verificación de formularios.
8,f,"0.142",Se han utilizado estas tecnologías y frameworks para generar páginas web que incluyan modificación dinámica de su contenido y su estructura.
8,g,"0.142",Se han aplicado estas tecnologías y frameworks en la programación de aplicaciones web.
9,a,"0.125",Se han reconocido las ventajas que proporciona la reutilización de código y el aprovechamiento de información ya existente.
9,b,"0.125",Se han identificado tecnologías y frameworks aplicables en la creación de aplicaciones web híbridas.
9,c,"0.125",Se ha creado una aplicación web que recupere y procese repositorios de información ya existentes.
9,d,"0.125",Se han creado repositorios específicos a partir de información existente en almacenes de información.
9,e,"0.125",Se han utilizado librerías de código y frameworks para incorporar funcionalidades específicas a una aplicación web.
9,f,"0.125",Se han programado servicios y aplicaciones web utilizando como base información y código generados por terceros.
9,g,"0.125","Se han analizado y utilizado librerías de código relacionadas con Big Data e inteligencia de negocios (Business Intelligence), para incorporar análisis e inteligencia de datos proveniente de repositorios."
9,h,"0.125","Se han probado, depurado y documentado las aplicaciones generadas."
