RA,CE,Porcentaje,Descripción,Acumulado
6,g,"0,12",Se han utilizado transacciones para mantener la consistencia de la información.,"0,9"
6,h,"0,1",Se han probado y documentado las aplicaciones.,1
7,a,"0,18",Se han reconocido las características propias y el ámbito de aplicación de los servicios Web.,"0,18"
7,b,"0,18",Se han reconocido las ventajas de utilizar servicios Web para proporcionar acceso a funcionalidades incorporadas a la lógica de negocio de una aplicación.,"0,36"
7,c,"0,18",Se han identificado las tecnologías y los protocolos implicados en la publicación y utilización de servicios Web.,"0,54"
7,d,"0,12",Se ha programado un servicio Web.,"0,66"
7,e,"0,1",Se ha creado el documento de descripción del servicio Web.,"0,76"
7,f,"0,12",Se ha verificado el funcionamiento del servicio Web.,"0,88"
7,g,"0,12",Se ha consumido el servicio Web.,1
8,a,"0,15",Se han identificado las diferencias entre la ejecución de código en el servidor y en el cliente Web.,"0,15"
8,b,"0,1",Se han reconocido las ventajas de unir ambas tecnologías en el proceso de desarrollo de programas.,"0,25"
8,c,"0,15",Se han identificado las librerías y las tecnologías relacionadas con la generación por parte del servidor de páginas Web con guiones embebidos.,"0,4"
8,d,"0,15",Se han utilizado estas tecnologías para generar páginas Web que incluyan interacción con el usuario en forma de advertencias y peticiones de confirmación.,"0,55"
8,e,"0,15","Se han utilizado estas tecnologías, para generar páginas Web que incluyan verificación de formularios.","0,7"
8,f,"0,15",Se han utilizado estas tecnologías para generar páginas Web que incluyan modificación dinámica de su contenido y su estructura.,"0,85"
8,g,"0,15",Se han aplicado estas tecnologías en la programación de aplicaciones Web.,1
9,a,"0,18",Se han reconocido las ventajas que proporciona la reutilización de código y el aprovechamiento de información ya existente.,"0,18"
9,b,"0,18",Se han identificado librerías de código y tecnologías aplicables en la creación de aplicaciones Web híbridas.,"0,36"
9,c,"0,16",Se ha creado una aplicación Web que recupere y procese repositorios de información ya existentes.,"0,52"
9,d,"0,1",Se han creado repositorios específicos a partir de información existente en Internet y en almacenes de información.,"0,62"
9,e,"0,12",Se han utilizado librerías de código para incorporar funcionalidades específicas a una aplicación Web.,"0,74"
9,f,"0,12",Se han programado servicios y aplicaciones Web utilizando como base información y código generados por terceros.,"0,86"
9,g,"0,14","Se han probado, depurado y documentado las aplicaciones generadas.",1
